mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__class_weight,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_sampler,param_selector,param_selector__k,params,split0_test_bal_acc,split1_test_bal_acc,split2_test_bal_acc,split3_test_bal_acc,split4_test_bal_acc,mean_test_bal_acc,std_test_bal_acc,rank_test_bal_acc,split0_train_bal_acc,split1_train_bal_acc,split2_train_bal_acc,split3_train_bal_acc,split4_train_bal_acc,mean_train_bal_acc,std_train_bal_acc,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro,split0_test_f1_weighted,split1_test_f1_weighted,split2_test_f1_weighted,split3_test_f1_weighted,split4_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,split2_train_f1_weighted,split3_train_f1_weighted,split4_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted
4.101717519760132,0.5440459746419356,0.28445796966552733,0.03930657022371831,False,,gini,,sqrt,1,2,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7413690476190476,0.7227148910411624,0.7451573849878933,0.7279358353510897,0.7290254237288137,0.7332405165456014,0.008541430947705562,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7389348471011502,0.716437204982196,0.7406099175807214,0.7218754735215684,0.7259312727004483,0.7287577431772169,0.009499449613042834,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7381818181818182,0.7206551410373067,0.7415832575068244,0.7233848953594176,0.7261146496815286,0.7299839523533791,0.008334202554901748,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7364970102663371,0.7143908570818932,0.7373905355773419,0.7195333912746346,0.7232420613507753,0.7262107711101965,0.00920765829360212,153,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.78695273399353,0.17548929821757867,0.4508073806762695,0.022347534611475647,False,,gini,,sqrt,1,2,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7389880952380954,0.7236077481840193,0.7445823244552059,0.729978813559322,0.7263468523002422,0.732700766747377,0.007888804189073347,154,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7367064533786414,0.717285013029097,0.7389247766226626,0.7249411971284765,0.7234169136046606,0.7282548707527077,0.008246213444814658,154,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7363636363636363,0.721565059144677,0.740673339399454,0.7261146496815286,0.7233848953594176,0.7296203159897428,0.007532582899672658,154,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7348053008715288,0.7152548652825567,0.7356449486786805,0.722748455866819,0.7206796571767241,0.7258266455752619,0.008059089362612357,154,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.499659442901612,0.887083624962778,0.2841359615325928,0.06631755087716021,False,,gini,,sqrt,1,5,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7315476190476191,0.7161470944309929,0.7496216707021792,0.7177360774818401,0.7257717917675546,0.7281648506860371,0.012089257660673775,158,0.9997767857142856,0.9997767857142856,0.9995535714285714,1.0,1.0,0.9998214285714285,0.00016703827619529135,0.7279658158244067,0.709503782350129,0.7444391468267405,0.7123207261292377,0.7221201429004547,0.7232699228061937,0.012497207541118967,158,0.9997767851693276,0.9997767851693276,0.9995535703386552,1.0,1.0,0.999821428135462,0.00016703868400457544,0.7281818181818182,0.7142857142857143,0.7461328480436761,0.7142857142857143,0.7224749772520473,0.7250722144097941,0.011769985007524136,158,0.9997725204731575,0.9997725722083238,0.9995451444166478,1.0,1.0,0.9998180474196257,0.0001701941419331332,0.7258169425456895,0.7075154599357893,0.7414353213980356,0.7102305726217087,0.7193163406816788,0.7208629274365805,0.012176694520197458,158,0.9997725199177862,0.9997725716530789,0.9995451433061577,1.0,1.0,0.9998180469754046,0.00017019455744720719
6.244308805465698,1.1115722075618082,0.6524951934814454,0.22475926523510176,False,,gini,,sqrt,1,5,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7330357142857142,0.7188256658595643,0.7499394673123485,0.7216253026634384,0.7245611380145277,0.7295974576271187,0.011230051066428982,157,0.9997767857142856,0.9997767857142856,0.9997767857142856,1.0,1.0,0.9998660714285714,0.00010935222066000372,0.7293732000747372,0.7115986888873221,0.7444755134601745,0.7162069242659428,0.7213157228467066,0.7245940099069766,0.011559269719137809,157,0.9997767851693276,0.9997767851693276,0.9997767851693276,1.0,1.0,0.9998660711015965,0.00010935248763384851,0.73,0.7170154686078253,0.7461328480436761,0.7179253867151957,0.721565059144677,0.7265277525022749,0.010821541861100849,157,0.9997725204731575,0.9997725722083238,0.9997725722083238,1.0,1.0,0.999863532977961,0.00011142485850560829,0.7275296358802917,0.7096503965342029,0.7414420683711661,0.7141390155401451,0.7183991523310652,0.7222320537313742,0.01127453357990355,157,0.9997725199177862,0.9997725716530789,0.9997725716530789,1.0,1.0,0.9998635326447888,0.00011142513053961137
4.052876091003418,0.9665458546562439,0.3641231060028076,0.18512576152673027,False,,gini,,sqrt,2,2,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.725,0.7069007263922517,0.744839588377724,0.7079146489104117,0.712953995157385,0.7195217917675545,0.014199680274275817,164,0.9986607142857142,0.9979910714285714,0.9979910714285715,0.9984374999999999,0.9993303571428571,0.9984821428571428,0.0004971218181098216,0.7209161531857529,0.6991780075611441,0.7396925873093162,0.7018087578797217,0.7085695597799446,0.7140330131431758,0.014871074564226122,163,0.9986610570643164,0.9979920828905386,0.9979903444284647,0.9983992410315548,0.9993303560529411,0.998474616293563,0.000498014026160397,0.7218181818181818,0.705186533212011,0.7415832575068244,0.7042766151046406,0.7097361237488626,0.7165201422781041,0.014004331668821604,163,0.9986351228389445,0.9979531498749147,0.9979531498749147,0.998408005458267,0.9993177166249716,0.9984534289344025,0.0005064834555886797,0.7188017322923014,0.6971861452199151,0.7366293883407042,0.6996385185643417,0.7059525108212581,0.711641659047704,0.014567477016418888,163,0.9986354721674562,0.9979541804297505,0.9979524091515856,0.9984087643082717,0.9993177155144817,0.9984537083143092,0.0005064376490622594
7.609617567062378,2.735491371528963,0.6832160472869873,0.23908106046754124,False,,gini,,sqrt,2,2,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7154761904761905,0.7015435835351089,0.7478359564164648,0.7118038740920095,0.7126361985472155,0.7178591606133978,0.015712610962485326,165,0.9986607142857142,0.9986607142857143,0.9984375,0.9986607142857142,0.9995535714285714,0.9987946428571428,0.0003891874056732603,0.710596226448409,0.6933093974582467,0.742251728812372,0.7045517381124394,0.708949143080946,0.7119316467824828,0.016317090867980978,165,0.9986610603340965,0.9986610505451121,0.9984374798362318,0.9986224558622271,0.9995535703386552,0.9987871233832646,0.000392069685331387,0.7118181818181818,0.6997270245677889,0.7443130118289354,0.707916287534122,0.7097361237488626,0.714702125899578,0.015362839181390867,165,0.9986351228389445,0.9986354332499432,0.998408005458267,0.9986354332499432,0.9995451444166478,0.9987718278427492,0.0003965552871606151,0.7084785638534177,0.691954271761084,0.7393461769472053,0.7026138066893577,0.7065201666983432,0.7097825971898816,0.015846702802525696,165,0.9986354754997167,0.9986357758567438,0.9984079849138772,0.998636192655193,0.9995451433061577,0.9987721144463377,0.0003964585931919606
4.51412672996521,1.0333498124400142,0.31132354736328127,0.08659822295730651,False,,gini,,sqrt,2,5,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7151785714285713,0.7081113801452784,0.7338680387409202,0.709700363196126,0.7111682808716707,0.7156053268765132,0.009427873310360789,167,0.9956794794188861,0.9962053571428571,0.9943414707655213,0.9933035714285714,0.9963503993369499,0.995176055618557,0.0011742835465300436,0.7103449495372055,0.7004294250760639,0.7279821149385832,0.7023112157888186,0.707450584981796,0.7097036580644934,0.009800501814598768,167,0.9956793705675533,0.9962056278714553,0.9943044126250168,0.9932250725835158,0.9963482438515548,0.9951525454998192,0.001204217828982022,0.7118181818181818,0.7060964513193813,0.72975432211101,0.7060964513193813,0.707916287534122,0.7123363388204152,0.008956158484696268,167,0.9956778889899909,0.9961337275415055,0.9943143052080964,0.9931771662497157,0.9963611553331817,0.9951328486644979,0.001208492602599829,0.708270721693954,0.6985268026252879,0.7244931915484086,0.7005020196344072,0.704679723235077,0.7072944917474269,0.00923683240158213,167,0.9956777780586962,0.9961340033805138,0.9943161198740942,0.9931764986740844,0.9963589591597521,0.9951326718294281,0.001208052714275895
5.729810571670532,1.479029233148331,0.5698347568511963,0.27398483372561305,False,,gini,,sqrt,2,5,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7187500000000001,0.7039648910411621,0.7353359564164649,0.7118038740920095,0.7153147699757868,0.7170338983050847,0.010382849729106525,166,0.9954562651331719,0.9959821428571427,0.9956807564798069,0.9930803571428571,0.9965736136226642,0.9953546270471285,0.0011973887144968525,0.7147854468126164,0.6955665337468865,0.729665633893339,0.7039251426032013,0.7113482280882756,0.7110581970288636,0.011411269099560903,166,0.9954579288002702,0.9959872668553471,0.9957213633106374,0.9930439529932753,0.9965728773785626,0.9953566778676185,0.001213979183510471,0.7154545454545455,0.7015468607825296,0.7315741583257507,0.707916287534122,0.7124658780709736,0.7137915460335843,0.0100518181627765,166,0.9954504094631483,0.9959062997498295,0.9956788719581533,0.9929497384580396,0.9965885831248579,0.9953147805508058,0.0012423244194491897,0.7125595585305625,0.6935083397065483,0.7265195833991461,0.7020893173026255,0.708698831172765,0.7086751260223295,0.011017425475666228,166,0.9954521049200636,0.9959115204712201,0.9956805056444756,0.9929523871394083,0.9965878329830397,0.9953168702316415,0.00124179343296291
4.111499357223511,0.31263508371794113,0.2289121150970459,0.022903263003797972,False,,gini,,0.5,1,2,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7514880952380955,0.7504539951573852,0.7636501210653753,0.7383323244552057,0.7397397094430992,0.7487328490718321,0.00918832086615189,118,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7489301187844571,0.7463573141368648,0.7583859502239646,0.7334006252057754,0.7379014052901034,0.7449950827282331,0.008733924894330041,115,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7481818181818182,0.7479526842584168,0.7597816196542311,0.7343039126478617,0.7370336669699727,0.7454507403424602,0.009101554847196968,118,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7462561209441746,0.7440584093114547,0.7553101115904798,0.7305632531311176,0.7353017586428073,0.7422979307240067,0.008657164519362114,115,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.182310724258423,2.2199478752389243,0.5981719017028808,0.16115476682627997,False,,gini,,0.5,1,2,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7479166666666667,0.7546004842615012,0.7597608958837772,0.7505750605326876,0.7438861985472156,0.7513478611783697,0.0054663595877252535,108,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7445562766254794,0.7513047719488017,0.7542336662341087,0.7443789438159688,0.7423612711197386,0.7473669859488195,0.004572594894807932,106,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7445454545454545,0.7525022747952684,0.7561419472247498,0.7461328480436761,0.7415832575068244,0.7481811564231947,0.005347755036342775,108,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7419320473115995,0.7492823881552848,0.7513866826630735,0.7418106202177794,0.7397444098386969,0.7448312296372869,0.00460851064036447,105,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.4826698780059813,0.3613522734957483,0.22447972297668456,0.07296055463744984,False,,gini,,0.5,1,5,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7523809523809524,0.7391041162227603,0.75261803874092,0.7335502421307506,0.7364860774818401,0.7428278853914447,0.00809033794558589,139,1.0,0.9997767857142856,1.0,1.0,1.0,0.9999553571428571,8.928571428574726e-05,0.748740156946662,0.7341535795803387,0.7465477330322624,0.728457668133821,0.7338987071292221,0.7383595689644612,0.007879592790617035,136,1.0,0.9997767851693276,1.0,1.0,1.0,0.9999553570338655,8.928593226897874e-05,0.7490909090909091,0.7370336669699727,0.7488626023657871,0.72975432211101,0.7333939945404914,0.7396270990156341,0.007973799950507295,139,1.0,0.9997725722083238,1.0,1.0,1.0,0.9999545144416647,9.097111667046853e-05,0.7461919981840762,0.7322584250500267,0.7434135666757252,0.7260833590224691,0.7314549508727198,0.7358804599610035,0.007638886982904284,136,1.0,0.9997725716530789,1.0,1.0,1.0,0.9999545143306158,9.097133876845298e-05
7.373471212387085,1.9818254672663034,0.5611246585845947,0.10170365561139448,False,,gini,,0.5,1,5,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7514880952380952,0.7397397094430993,0.7585502421307505,0.7398002421307505,0.7355932203389831,0.7450343018563357,0.008589460993177415,131,1.0,0.9997767857142856,1.0,1.0,1.0,0.9999553571428571,8.928571428574726e-05,0.7482974689311916,0.7341196790183587,0.7536875899337941,0.7347579792911835,0.7331966665352532,0.7408118767419561,0.008499937550717441,131,1.0,0.9997767851693276,1.0,1.0,1.0,0.9999553570338655,8.928593226897874e-05,0.7481818181818182,0.7370336669699727,0.7552320291173794,0.7361237488626023,0.732484076433121,0.7418110679129788,0.008519044388360634,131,1.0,0.9997725722083238,1.0,1.0,1.0,0.9999545144416647,9.097111667046853e-05,0.7457412612955973,0.731858417794631,0.750860486347899,0.7325040582911189,0.7304673087394061,0.7382863064937305,0.008361521672394326,131,1.0,0.9997725716530789,1.0,1.0,1.0,0.9999545143306158,9.097133876845298e-05
3.0454736232757567,0.50055482618013,0.18227996826171874,0.02760143120175773,False,,gini,,0.5,2,2,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7476190476190476,0.7379539951573851,0.7574001210653751,0.7299788135593221,0.7349576271186441,0.7415819209039548,0.009780977136755234,142,0.9997767857142856,0.9997767857142856,0.9997767857142856,1.0,0.9997767857142856,0.9998214285714285,8.928571428574727e-05,0.7448390895440103,0.732316300381361,0.7512001232754455,0.7245427843527412,0.733099434071268,0.7371995463249652,0.009541796587667954,141,0.9997767851693276,0.9997767851693276,0.9997767851693276,1.0,0.9997767851693276,0.999821428135462,8.928593226897874e-05,0.7445454545454545,0.7352138307552321,0.7534121929026387,0.7261146496815286,0.732484076433121,0.738354040863595,0.00958333600223026,141,0.9997725204731575,0.9997725722083238,0.9997725722083238,1.0,0.9997725722083238,0.9998180474196257,9.097629239360993e-05,0.7427566184448104,0.7298859596453731,0.7481275141660589,0.7222190061017645,0.7308656652955599,0.7347709527307134,0.009368397748221815,141,0.9997725199177862,0.9997725716530789,0.9997725716530789,1.0,0.9997725716530789,0.9998180469754046,9.09765145042341e-05
5.3502449035644535,1.1870210376363874,0.38733696937561035,0.11248311977808478,False,,gini,,0.5,2,2,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7449404761904762,0.7385290556900728,0.75261803874092,0.7347608958837774,0.7343825665859564,0.7410462066182405,0.00691835113998288,143,0.9997767857142856,0.9997767857142856,0.9997767857142856,1.0,0.9997767857142856,0.9998214285714285,8.928571428574727e-05,0.7420567897702405,0.7329628836376344,0.7465301517488357,0.729079883333995,0.7314800898510524,0.7364219596683516,0.006696569667972553,142,0.9997767851693276,0.9997767851693276,0.9997767851693276,1.0,0.9997767851693276,0.999821428135462,8.928593226897874e-05,0.7418181818181818,0.7361237488626023,0.7488626023657871,0.7306642402183804,0.7315741583257507,0.7378085863181404,0.006797302077922016,143,0.9997725204731575,0.9997725722083238,0.9997725722083238,1.0,0.9997725722083238,0.9998180474196257,9.097629239360993e-05,0.7396757155294111,0.7311226528915458,0.7435359672640693,0.7267982597960806,0.7291683906177583,0.7340601972197731,0.006428358071478347,142,0.9997725199177862,0.9997725716530789,0.9997725716530789,1.0,0.9997725716530789,0.9998180469754046,9.09765145042341e-05
2.403113508224487,0.1166414694689756,0.1870133876800537,0.04158198609557911,False,,gini,,0.5,2,5,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7354166666666667,0.7403147699757869,0.7514073849878935,0.7338680387409201,0.729600484261501,0.7381214689265536,0.007474502503213788,148,0.9986607142857142,0.9988839285714285,0.998805756479807,0.9986607142857142,0.9995535714285714,0.9989129370102472,0.00033165470571405053,0.7317826099548164,0.734764271762632,0.7454124007398821,0.7275983320711745,0.7272856048678472,0.7333686438792705,0.006630463363793133,148,0.9986607077461854,0.9988839225768577,0.998844696959558,0.9986607093759664,0.9995535703386552,0.9989207213994445,0.00032949810345380266,0.7318181818181818,0.737943585077343,0.7479526842584168,0.72975432211101,0.727024567788899,0.7348986682107702,0.007451630752517278,148,0.9986351228389445,0.9988628610416193,0.9988628610416193,0.9986354332499432,0.9995451444166478,0.9989082845177547,0.0003342999348798294,0.7290533889761854,0.7329584624456839,0.7425672438796994,0.7252883986365183,0.7250749755351644,0.7309884938946503,0.006467667952106982,147,0.9986351161744565,0.998862854933892,0.9988627969219751,0.9986354282475167,0.9995451433061577,0.9989082679167997,0.0003343033267666963
3.774015951156616,0.18129965995167052,0.32587804794311526,0.11699860620725322,False,,gini,,0.5,2,5,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7389880952380953,0.7296004842615013,0.755614406779661,0.7347608958837774,0.7281325665859563,0.7374192897497982,0.009878941630792957,150,0.9991071428571427,0.9991071428571427,0.998805756479807,0.9984374999999999,0.9995535714285714,0.9990022227245328,0.000369733039589206,0.7357703955943161,0.723774969567013,0.7488961856591121,0.7286195847279894,0.7256378064648128,0.7325397884026487,0.009141071652499345,150,0.9991071406773104,0.9991071406773104,0.998844696959558,0.9984374967302515,0.9995535703386552,0.9990100090766172,0.0003659033818052417,0.7354545454545455,0.727024567788899,0.7515923566878981,0.7306642402183804,0.7252047315741583,0.7339880883447762,0.009473612842109036,149,0.9990900818926297,0.9990902888332954,0.9988628610416193,0.998408005458267,0.9995451444166478,0.9989992763284918,0.0003695162428486658,0.7332389482414854,0.7214972580311296,0.7457795522640633,0.7263291656753105,0.7232144712432468,0.730011879091047,0.008846461393557771,150,0.9990900796711446,0.9990902866123156,0.9988627969219751,0.9984080021267973,0.9995451433061577,0.998999261727678,0.00036952149735340194
2.992286968231201,0.10034244182711156,0.14852504730224608,0.016314413863620363,False,,gini,,0.8,1,2,200,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7479166666666667,0.7450968523002421,0.76511803874092,0.7445823244552058,0.7445217917675545,0.7494471347861178,0.0079343544732822,113,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7455279663992037,0.7398116964522832,0.7608209259876507,0.7394775421737688,0.7431651711859972,0.7457606604397807,0.007854553545869057,110,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7445454545454545,0.7424931756141947,0.7616014558689718,0.740673339399454,0.7415832575068244,0.7461793365869799,0.007817148640405594,111,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7425272184120794,0.7380501365118808,0.7579594958022352,0.7372708359975781,0.7406262943707378,0.7432867962189023,0.00757043887582668,109,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.4958783149719235,0.5259919056226624,0.2820280075073242,0.03036416837831145,False,,gini,,0.8,1,2,400,RandomOverSampler(random_state=42),SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>),30.0,"{'model__bootstrap': False, 'model__class_weight': None, 'model__criterion': 'gini', 'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 400, 'sampler': RandomOverSampler(random_state=42), 'selector': SelectKBest(score_func=<function mutual_info_classif at 0x7ff5b411b100>), 'selector__k': 30}",0.7577380952380952,0.7504539951573851,0.7633323244552059,0.7493644067796609,0.7436289346246975,0.7529035512510089,0.0068800655275598295,103,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7556887419773002,0.7463449293427359,0.7584075660495396,0.7454868625675724,0.7410761201707013,0.7494008440215699,0.006551604306283491,95,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7545454545454545,0.7479526842584168,0.7597816196542311,0.7452229299363057,0.740673339399454,0.7496352055587724,0.006777527030710183,102,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7527370320698832,0.7443172716283912,0.7553574025940805,0.7425795199043618,0.7386345340781085,0.746725152054965,0.006310320182178669,95,1.0,1.0,1.0,1.0,1.0,1.0,0.0
